time,x_pid,y_pid,theta_pid,x_state,y_state,theta_state,x_gyro,y_gyro,theta_gyro,x_kalman,y_kalman,theta_kalman,velocity,turn_rate,reflection,error,command
89.83,163.2547829362539,-630.530494369274,161.0000000000001,162.2800422537942,-629.2669778683505,161.0000000000001,971.8230583027022,-3146.354000506486,631.1,45.07368644193717,-1204.079605604154,239.3500000000001,122,-6,28,-12,-10.382
89.941,151.1182373917902,-625.8717110251852,159.0000000000001,150.1434967093306,-624.6081945242616,159.0000000000001,972.072375487147,-3159.338607159809,631.1,38.12390979670351,-1215.065988292799,237.6833333333334,117,-9,45,5,1.237333333333333
90.042,139.8419259423593,-621.7674693052771,160.0000000000001,138.8671852598997,-620.5039528043536,160.0000000000001,972.0931763106116,-3171.256589007661,630.1,31.82716205682578,-1225.281220443873,238.3500000000001,118,6,71,31,24.14733333333333
90.142,128.4292477468175,-618.0592653727778,162.0000000000001,127.4545070643579,-616.7957488718542,162.0000000000001,972.742122066429,-3183.239029051576,633.1,25.92111770005419,-1235.72720723574,240.5166666666668,120,26,35,-5,-0.5413333333333329
90.242,117.0165695512756,-614.3510614402784,162.0000000000001,115.0907723525209,-612.77852794498,162.0000000000001,973.8088536288265,-3195.191521836505,635.1,19.58884753175015,-1247.080724510823,240.8500000000001,120,-12,19,-21,-14.616
90.359,103.8608728602729,-609.562779433719,160.0000000000001,102.8747682823041,-608.3322660817463,160.0000000000001,974.5681201631326,-3209.210976687886,633.1,12.8642027726369,-1258.206332488085,238.8500000000001,120,-9,43,3,1.933333333333333
90.46,92.5146499530811,-605.6559615802331,161.0000000000001,91.5285453751123,-604.4254482282604,161.0,975.2180934163964,-3221.212388928536,633.1,6.806857724024652,-1268.565317523409,239.6833333333334,119,11,45,5,4.388666666666666
90.561,81.16842704588932,-601.7491437267473,161.0000000000001,79.23680389232118,-600.1930622203174,161.0,976.0846424417088,-3233.301371217659,634.1,0.277405793160816,-1279.806592250171,239.8500000000001,120,1,31,-9,-6.341333333333333
90.67,68.01273035488657,-596.9608617201878,160.0000000000001,67.02079982210435,-595.7468003570837,160.0000000000001,977.0354154564448,-3246.565338749075,634.1,-6.414847479254592,-1290.951714328365,239.0166666666667,122,-10,35,-5,-4.466
90.77,57.67611152624157,-593.1986401436055,160.0000000000001,55.74448837267345,-591.6425586371759,160.0000000000001,977.8933847884368,-3258.534628144246,634.1,-12.59231203840728,-1301.239519323621,239.0166666666667,120,-1,46,6,3.943999999999999
90.871,46.32988861904976,-589.2918222901196,161.0000000000001,44.46817692324254,-587.5383169172677,160.0000000000001,978.7743762975044,-3270.825093471521,634.1,-18.76977659755996,-1311.527324318877,239.0166666666667,122,6,53,13,11.00066666666667
90.98,33.0150973909176,-584.9655843688704,162.0000000000001,32.10444221140554,-583.5210959903934,162.0000000000001,980.1295619992552,-3283.505885273052,636.1000000000001,-25.06899397888355,-1322.899213360845,241.0166666666667,117,5,33,-7,-3.016
91.09,20.72335590812648,-580.7331983609274,161.0000000000001,19.81270072861442,-579.2887099824505,161.0000000000001,981.5556258365876,-3296.849900483319,636.1000000000001,-31.53293669445552,-1334.178284447144,240.1833333333334,122,-11,19,-21,-16.97466666666666
91.211,6.719649510668447,-575.3576791177479,159.0000000000001,5.808994331156384,-573.913190739271,159.0000000000001,982.8248586072466,-3311.071374815254,635.1,-39.40387136930268,-1346.947324635988,238.3500000000001,118,-12,22,-18,-18.212
91.322,-4.326408730760843,-570.6689055758767,157.0000000000001,-6.157568763725346,-568.8336860689104,157.0000000000001,983.777204565758,-3324.357286043895,634.1,-46.57589849664736,-1357.789927039684,236.5166666666668,120,-19,21,-19,-22.388
91.443,-17.80831942524836,-564.0933383740405,154.0000000000001,-19.63947945821286,-562.2581188670742,154.0000000000001,984.3004034386702,-3338.625696850267,632.1000000000001,-55.45961232839791,-1369.876267617193,233.6833333333334,118,-24,21,-19,-26.854
91.551,-29.17837561806051,-557.7908133108382,151.0000000000001,-31.00953565102502,-555.9555938038719,151.0000000000001,984.3230228942922,-3351.585677111063,630.1,-63.6671986692398,-1379.957712278432,230.8500000000001,120,-27,26,-14,-26.06133333333333
91.653,-40.32155052718799,-551.0953183370075,149.0000000000001,-41.29554325945038,-549.7751369049513,149.0000000000001,983.6882838680898,-3364.115610166296,627.1000000000001,-71.5898407561904,-1388.970577658658,228.6833333333334,123,-28,32,-8,-23.58666666666667
91.761,-50.2700013978485,-544.3850034953585,146.0000000000001,-52.07303170266593,-542.5056291598318,146.0000000000001,982.608955627326,-3376.705429328964,625.1,-80.64485055048705,-1398.298321095589,225.8500000000001,117,-21,40,0,-18.07666666666666
91.861,-60.09982592931641,-537.5020862591462,145.0000000000001,-61.90285623413384,-535.6227119236191,145.0000000000001,981.3857244395577,-3388.542392852659,624.1000000000001,-89.15231723545631,-1406.761359001928,224.8500000000001,119,-19,29,-11,-26.95066666666667
91.961,-69.55595497259708,-530.1141485552383,142.0000000000001,-71.35898527741452,-528.2347742197113,142.0000000000001,979.791367705527,-3400.032302626223,622.1000000000003,-98.0677190574852,-1414.793520003288,222.0166666666668,116,-29,29,-11,-28.92266666666666
92.072,-80.12188909571591,-520.9293221493712,139.0000000000001,-81.17020982031057,-519.7060068428348,139.0000000000001,977.1676684340424,-3413.656979764886,619.1000000000001,-108.1682363245702,-1422.977623554521,219.0166666666668,125,-19,56,16,-8.178
92.181,-89.78277182692207,-512.2306242667061,138.0000000000001,-90.83109255151672,-511.0073089601697,138.0000000000001,974.4929939452628,-3426.349219810641,618.1,-118.4100475354535,-1430.984202294572,218.0166666666668,119,-7,41,1,-17.84466666666667
92.291,-99.13418923132454,-503.2000654507391,136.0000000000001,-100.1825099559192,-501.9767501442026,136.0000000000001,971.7710986980272,-3439.265538413984,618.1,-128.8803950396948,-1438.689513653656,216.3500000000001,120,-27,22,-18,-34.452
92.401,-107.8328871139897,-493.539182719533,132.0000000000001,-109.5503384449432,-491.5727225875192,132.0000000000001,968.348661221138,-3452.128004029751,615.1000000000001,-140.6856866638672,-1446.21514250899,212.5166666666668,121,-36,35,-5,-26.97000000000001
92.515,-116.6433725886875,-482.6591392591354,129.0000000000001,-117.7315035285911,-481.4698250885786,129.0000000000001,964.00386807192,-3465.579742522991,612.1,-151.9984481097184,-1452.619939810175,209.5166666666668,124,-20,52,12,-13.572
92.631,-125.2626332432467,-471.6269887086413,128.0000000000001,-126.3507641831504,-470.4376745380845,128.0000000000001,959.5325120311128,-3478.639504816246,611.1000000000001,-164.2999439684814,-1459.303741096632,208.5166666666668,119,-12,44,4,-17.49666666666667
92.742,-132.9038415230489,-461.109767781767,126.0000000000002,-134.5797577152451,-459.1114366168353,126.0000000000002,954.8995556339488,-3490.772018324254,609.1,-176.8272073892994,-1465.554154777776,206.5166666666668,117,-24,31,-9,-28.26533333333333
92.844,-139.9841489782443,-450.2070503984765,123.0000000000002,-141.1154261354254,-449.0473898014902,123.0000000000002,950.057297198404,-3502.235249511114,607.1000000000001,-187.8165611069011,-1470.374331628207,203.6833333333334,122,-27,43,3,-20.10666666666667
92.951,-146.164605877165,-439.9210427900512,121.0000000000002,-147.8109211092561,-437.9042148923627,121.0000000000002,944.6511973547656,-3513.881694654616,605.1,-199.8966822404323,-1475.177525711233,201.6833333333334,120,-20,35,-5,-26.25466666666667
93.061,-152.2677361933816,-428.4427240828852,118.0000000000002,-153.9140514254727,-426.4258961851968,118.0000000000002,938.7785948278988,-3525.457226588892,603.1000000000001,-212.1994619481143,-1479.377717547833,198.8500000000002,118,-19,58,18,-7.192000000000003
93.161,-158.3708665095982,-416.9644053757191,118.0000000000002,-159.5477101789035,-415.8305250708897,118.0000000000002,933.2102300381978,-3535.974037586947,602.1000000000001,-223.5671039506184,-1483.221766884523,198.6833333333335,119,-2,67,27,3.943999999999998
93.28,-164.9434683886007,-404.6031390756942,118.0000000000002,-166.120312057906,-403.4692587708647,118.0000000000002,926.6417829284092,-3548.921154121756,603.1000000000001,-236.8162513281221,-1487.745050400862,198.8500000000002,122,-15,22,-18,-29.56066666666667
93.383,-169.8243081055104,-393.640593583983,114.0000000000002,-171.4078884178914,-391.5931678215109,114.0000000000002,920.5190784149517,-3560.012414214319,601.1,-249.3624567061121,-1491.149860324088,195.1833333333335,123,-35,17,-23,-37.10066666666666
93.484,-173.9285498254184,-382.3642821345521,110.0000000000002,-175.1701099944738,-381.2565489928659,110.0000000000002,914.2101071787746,-3569.764598940885,597.1,-260.1535844637273,-1493.283299265991,191.1833333333335,115,-36,34,-6,-27.00866666666667
93.601,-178.2547877466677,-369.04949090642,108.0000000000002,-179.496347915723,-367.9417577647337,108.0000000000002,906.1102380484066,-3581.375489047631,595.1000000000001,-273.9741426957797,-1495.517615750835,189.1833333333335,121,-14,50,10,-13.93933333333333
93.721,-182.3893480839227,-354.6305654673452,106.0000000000002,-183.6309082529781,-353.522832325659,106.0000000000002,897.4553820629862,-3593.331703660612,594.1000000000001,-288.8508903977233,-1497.43656802036,187.3500000000002,123,-19,33,-7,-26.29333333333333
93.831,-185.313711790393,-341.9637546251372,103.0000000000001,-186.5552719594484,-340.8560214834509,103.0000000000001,889.0281178293321,-3603.775726713831,591.1,-301.8134415908849,-1498.42260380301,184.3500000000001,122,-32,31,-9,-30.276
93.946,-187.5037943009562,-328.1361178568052,99.00000000000016,-188.9017889350519,-326.0406963745238,99.00000000000016,879.8120285638317,-3614.04722605182,588.1,-316.8128317255583,-1498.557864986874,180.5166666666668,120,-23,49,9,-17.03266666666667
94.071,-189.3318344520335,-313.2479255821854,97.00000000000016,-190.6079597427239,-312.1450502515453,97.00000000000016,869.2376506826257,-3625.035630504945,586.1000000000003,-330.8081402870244,-1498.195458765411,178.5166666666668,122,-11,45,5,-18.096
94.183,-190.4648591077531,-300.2973945069927,95.00000000000011,-191.8281401411912,-298.1983244782609,95.00000000000011,859.8297943886201,-3634.476383862138,585.1,-344.784690702541,-1497.385496740053,176.6833333333335,119,-24,18,-22,-40.078
94.303,-190.4648591077531,-285.2973945069927,90.00000000000014,-191.8281401411912,-284.1983244782609,90.00000000000014,849.1453422785714,-3644.130527175145,582.1000000000001,-358.6490098517642,-1495.441106211254,172.0166666666668,120,-50,12,-28,-51.04
94.423,-189.001460622006,-271.3740879718368,84.00000000000016,-190.3647416554441,-270.275017943105,84.00000000000016,837.3639863476511,-3652.410602804568,575.1,-372.2242365770863,-1492.018648124425,165.8500000000001,120,-46,34,-6,-38.82133333333334
94.531,-186.7440343123359,-258.5715871826781,80.00000000000014,-188.1073153457741,-257.4725171539463,80.00000000000014,826.0193295765013,-3659.527092581474,572.1,-384.5891393280214,-1488.005023832103,162.0166666666668,124,-35,61,21,-17.342
94.632,-184.4543263678174,-246.7920609813062,79.00000000000016,-185.8176074012555,-245.6929909525743,79.00000000000016,815.6210746526741,-3665.554750131394,570.1000000000001,-395.9250953388033,-1484.068515058885,160.8500000000001,119,-5,75,35,-1.624000000000001
94.741,-181.7514743871866,-234.0761421717667,78.00000000000016,-183.1147554206247,-232.9770721430348,78.00000000000016,804.3991955764644,-3672.059845903089,570.1000000000001,-408.1423922573162,-1479.625806875255,160.0166666666668,119,-15,23,-17,-39.74933333333333
94.841,-178.4438261173826,-222.5410018205068,74.00000000000013,-179.5314697950037,-220.4806700958367,74.00000000000013,793.7254604976506,-3677.759089665844,568.1000000000003,-420.0505613904722,-1474.410875629673,156.3500000000001,121,-50,11,-29,-52.83799999999999
94.954,-173.1993338095599,-209.5604278565718,68.00000000000013,-174.6615840805969,-208.4272799864684,68.00000000000013,781.5805232041826,-3682.690637307075,562.1,-431.3483875779974,-1467.979769703281,150.3500000000001,116,-58,8,-32,-60.43599999999999
95.073,-166.4119991261112,-197.3157519566202,61.00000000000014,-167.8742493971483,-196.1826040865169,61.00000000000014,767.4489003060033,-3686.503641800078,555.1,-442.5805436909293,-1459.622816367602,143.3500000000001,123,-64,13,-27,-63.29733333333334
95.181,-158.7707908463091,-186.7985310297459,54.00000000000015,-160.2330411173461,-185.6653831596425,54.00000000000015,754.2974260368966,-3688.375373765136,548.1000000000001,-451.9869508203792,-1450.649550244554,136.3500000000001,123,-66,12,-28,-68.904
95.289,-149.9048121654966,-177.2909329086967,47.00000000000014,-151.3670624365337,-176.1577850385933,47.00000000000014,741.5557746016184,-3688.620025971078,541.1,-460.2296779668706,-1440.596816825802,129.3500000000001,118,-70,11,-29,-74.64599999999999
95.391,-140.579060628013,-169.7390882160986,39.00000000000015,-142.0413108990501,-168.6059403459952,39.00000000000015,729.5637626166647,-3687.591947884197,535.1,-466.5323676219656,-1430.385249702605,121.6833333333335,118,-74,33,-7,-61.596
95.491,-130.5150138126679,-163.2034197959183,33.00000000000014,-131.1385935157595,-161.5256328907999,33.00000000000014,717.8216547954434,-3685.117497659437,528.1000000000001,-472.1324248120576,-1418.653269500282,115.5166666666668,120,-48,87,47,-16.74266666666667
95.609,-118.5146716028384,-155.9928867471775,31.00000000000014,-119.9954186066321,-154.8301379169691,31.00000000000014,704.7079313990529,-3681.628205656327,525.1,-477.2849338297728,-1406.717958409977,113.3500000000001,115,-13,88,48,-5.104000000000006
95.709,-108.2286639944131,-149.8124298482568,31.00000000000014,-108.8522436975047,-148.1346429431384,31.00000000000014,692.9622619719567,-3678.721446342353,526.1,-482.4721394119483,-1394.797685835566,113.5166666666668,121,-2,89,49,4.059999999999995
95.809,-97.94265638598772,-143.6319729493361,31.00000000000014,-99.42340338978144,-142.4692241191278,31.00000000000014,681.3136641930186,-3675.838709832625,526.1,-486.8613133660968,-1384.711301349526,113.5166666666668,120,7,90,50,13.456
95.911,-87.87860957064267,-137.0963045291558,33.00000000000014,-88.52068600649096,-135.3889166639324,33.00000000000014,669.1837358925029,-3673.060585388986,527.1,-492.427219964574,-1372.963080899729,115.3500000000001,122,15,91,51,20.068
96.029,-75.5913289063078,-128.4926579838901,35.00000000000014,-77.05255738644509,-127.3588465550177,35.00000000000014,655.310803457369,-3670.888142144568,531.1,-498.9314026215176,-1360.565677624643,117.6833333333335,119,22,87,47,28.43933333333333
96.131,-66.13519986302715,-121.1047202799822,38.00000000000015,-67.59642834316445,-119.9709088511098,38.00000000000015,643.135640975855,-3669.629961494293,534.1,-505.0549159266548,-1350.245668671071,120.6833333333335,120,27,64,24,15.46666666666667
96.231,-56.94266654559944,-113.3912689637437,40.00000000000014,-58.40389502573673,-112.2574575348713,40.00000000000014,630.9512648182078,-3669.012727625357,537.1,-511.5642143666122,-1340.164546024284,122.8500000000001,122,2,21,-19,-16.588
96.334,-46.69852674871207,-105.3876697845101,38.00000000000015,-48.15975522884937,-104.2538583556377,38.00000000000015,618.7099616572013,-3668.392609958836,537.1,-518.2953306036857,-1329.042852169344,121.1833333333334,119,-25,18,-22,-22.504
96.451,-36.0495501729552,-97.93117611194646,35.00000000000014,-36.6916266088035,-96.22378824672307,35.00000000000014,605.0934747936842,-3666.985482922756,534.1,-524.9074519810513,-1316.702679930231,118.1833333333335,117,-15,42,2,-6.032
96.561,-25.27206172973967,-90.66166836682672,34.00000000000015,-26.04265003304662,-88.76729457415944,35.00000000000014,591.5522646497666,-3665.346816441051,533.1,-531.013920946577,-1305.226137037309,118.0166666666668,124,-2,52,12,2.203999999999998
96.679,-12.98478106540482,-82.058021821561,35.00000000000014,-14.57452141300076,-80.73722446524476,35.00000000000014,577.2088777658023,-3664.117154415566,535.1,-537.6619104047653,-1292.905250861233,118.3500000000001,122,-2,36,-4,-8.854666666666667
