time, x_pid, y_pid, theta_pid, x_state, y_state, theta_state, x_gyro, y_gyro, theta_gyro, x_kalman, y_kalman, theta_kalman, velocity, turn_rate, reflection, error, command
5421, 549.6548907163784, -173.6705210757049, -73.00000000000002, 549.8315228413601, -173.0268865037382, -73.00000000000001, 603.5954361861636, -74.980348906863, -48.90000000000001, 559.5445028930458, -158.1337561555386, -68.98333324469037, 117, -24, 9, -31, -42.688
5522, 552.1498310061916, -185.4082922845106, -78.00000000000002, 552.3264631311732, -184.7646577125438, -78.00000000000001, 611.2608728630371, -84.75644268468869, -51.9, 562.9225531872918, -169.6484761351796, -73.64999993333389, 123, -51, 5, -35, -51.562
5625, 553.6122631270533, -197.3188461042064, -83.00000000000001, 553.9107645954402, -197.667757683881, -82.99999999999999, 617.6100230911191, -94.87785540136247, -57.9, 565.4438901285411, -182.4016271194929, -78.81666662214453, 116, -48, 54, 14, -17.72866666666667
5732, 554.7452877827729, -210.2693771793991, -85.0, 554.956633508412, -209.622094060982, -84.99999999999998, 623.5570191033954, -106.0155892117015, -61.90000000000001, 567.2900681729032, -194.2587611167333, -81.14999997154545, 118, 1, 91, 51, 15.75666666666666
5840, 556.3295892470397, -223.1724771507363, -83.00000000000001, 556.5409349726789, -222.5251940323191, -82.99999999999999, 629.661333083999, -117.4479533952905, -61.90000000000001, 569.6628481324082, -207.0403852413809, -79.48333331528405, 120, 16, 40, 0, -14.732
5951, 557.4626139027592, -236.123008225929, -85.0, 557.6739596283984, -235.4757251075118, -84.99999999999998, 636.6215916785269, -128.5435563215538, -57.9, 571.8121966064444, -219.8614733830777, -80.48333331723487, 118, -35, 13, -27, -38.57
6055, 557.6894951864439, -249.1210282629621, -89.00000000000002, 557.9008409120831, -248.4737451445449, -89.0, 642.548805191792, -139.6442408035201, -61.90000000000001, 573.0619554761851, -232.8012609689504, -84.48333332215386, 121, -41, 20, -20, -37.62266666666667
6162, 557.0614637115285, -261.104582680017, -93.00000000000002, 557.2204734809247, -261.4559290963544, -93.00000000000001, 647.7043855845674, -151.1696851252645, -65.90000000000001, 573.4060360423687, -245.7967066544194, -88.48333332556981, 118, -30, 62, 22, -5.606666666666666
6272, 556.3287603241273, -275.085396166581, -93.00000000000002, 556.5401060497664, -274.4381130481639, -93.00000000000001, 652.9263926065608, -163.4125092546168, -66.90000000000001, 573.7123129863834, -258.7930982472256, -88.6499999948076, 121, -5, 43, 3, -15.91133333333333
6383, 555.1957356684078, -288.0359272417737, -95.00000000000002, 555.4070813940469, -287.3886441233566, -95.0, 658.1087735797772, -175.5624314127396, -66.90000000000001, 573.6404639655127, -271.7928996964094, -90.31666666278452, 119, -27, 19, -21, -36.21133333333333
6490, 553.0056531578445, -301.8635640101056, -99.00000000000004, 553.2169988834837, -301.2162808916885, -99.00000000000002, 662.4478208836153, -187.4194354396874, -69.90000000000001, 572.627314090192, -285.7561918343737, -94.14999999720814, 118, -36, 32, -8, -30.06333333333334
6602, 550.3062405057181, -313.5560047875284, -103.0, 550.5175862313573, -312.9087216691113, -103.0, 666.1749298239991, -200.3323072715655, -73.90000000000001, 570.9261324489735, -297.6349956892903, -98.14999999806123, 120, -29, 49, 9, -17.284
6702, 547.4031777585221, -325.1995535028404, -104.0, 547.3726015885616, -325.5225661106993, -104.0, 669.3270343785752, -212.0145261052041, -74.90000000000001, 568.8588765049714, -310.4695760432398, -99.14999999865364, 121, -13, 51, 11, -13.804
6811, 544.0385301721894, -337.7565892445983, -105.0, 544.2667730473314, -337.1136760261681, -105.0, 672.460410660167, -224.4890199657966, -75.90000000000001, 566.744166901473, -322.2817732686874, -100.149999999065, 118, -12, 35, -5, -25.23
6911, 540.33032623969, -349.1692674401401, -108.0000000000001, 540.2495521204571, -349.477410738005, -108.0, 675.1802263494093, -236.1767315731452, -76.90000000000002, 563.8603489816428, -334.9578765423779, -102.8166666659728, 120, -31, 26, -14, -33.582
7022, 535.0858339318672, -362.1498414040751, -112.0000000000001, 535.3796664060503, -361.5308008473733, -112.0, 677.286891805239, -249.3290834790673, -80.90000000000002, 560.0993156320901, -347.401936496571, -106.8166666661848, 120, -33, 37, -3, -27.60800000000001
7142, 529.1691782674974, -374.8381504225883, -115.0, 529.4630107416804, -374.2191098658864, -115.0, 678.8425978096015, -263.8861909811774, -83.90000000000001, 555.3531532737251, -360.5728872165471, -109.8166666663321, 122, -24, 36, -4, -28.942
7265, 521.8970339638023, -387.9574460296792, -119.0000000000001, 522.1908664379852, -387.3384054729773, -119.0, 679.6607561712481, -278.9930522665427, -86.90000000000001, 549.3359249134955, -374.313082370214, -113.6499999997602, 123, -34, 26, -14, -38.18333333333334
7389, 513.7274484385769, -400.5375045488605, -123.0000000000001, 514.0212809127599, -399.9184639921586, -123.0, 679.4250835823014, -293.9952012602975, -90.90000000000002, 542.3748866566338, -387.6000664669347, -117.6499999998335, 121, -29, 70, 30, -4.524000000000002
7501, 506.6471409833816, -411.440221932151, -123.0000000000001, 506.9409734575645, -410.8211813754492, -123.0, 678.9831913647391, -307.3158737383693, -91.90000000000001, 536.3085155045204, -399.0978549953781, -117.8166666665546, 119, 7, 72, 32, 4.929999999999999
7611, 499.5668335281862, -422.3429393154415, -123.0000000000001, 499.3160269673541, -422.5625693266851, -123.0, 679.0064216852892, -320.6258534660851, -89.9, 529.8476474865887, -411.5178865756466, -117.4833333332505, 121, -8, 27, -13, -27.12466666666666
7713, 491.925625248384, -432.8601602423158, -126.0000000000001, 491.674818687552, -433.0797902535594, -126.0, 678.8189705604899, -332.5583811981212, -90.90000000000002, 523.3181955557368, -422.7591613024155, -120.149999999939, 117, -33, 32, -8, -25.32666666666667
7822, 483.7444601647361, -442.9630577412564, -129.0, 484.1229739949539, -442.4055417910431, -129.0, 677.7017172058532, -345.5905776722983, -94.90000000000002, 516.7270045004705, -432.7869327633622, -123.3166666666256, 120, -11, 85, 45, 18.52133333333333
7940, 475.5154666326415, -454.2892956625057, -126.0000000000001, 475.8939804628593, -453.7317797122923, -126.0, 676.2340453656049, -359.7929444950974, -95.90000000000002, 509.5199625147976, -444.7893719244973, -120.9833333333082, 121, 27, 78, 38, 23.52866666666666
8052, 468.2459588875218, -465.0667841057212, -124.0, 468.6244727177396, -464.5092681555079, -124.0, 676.4942091050054, -373.3424470257698, -88.90000000000001, 503.3868029798928, -456.2516733565572, -118.1499999999796, 121, 3, 20, -20, -19.33333333333333
8162, 460.4223635865451, -475.4490457363359, -127.0, 460.199062393611, -475.69016529617, -127.0, 676.5166714810746, -386.2124274236439, -89.9, 496.2147051167659, -468.2750261436018, -120.8166666666517, 117, -25, 25, -15, -18.77266666666667
8262, 453.0344258826372, -484.9051747796167, -128.0, 452.8111246897031, -485.1462943394507, -128.0, 676.1420179652843, -397.5062148637857, -91.90000000000001, 489.8586344612639, -478.4534526340897, -121.9833333333232, 113, -10, 61, 21, 9.067333333333332
8372, 444.6090155585085, -496.0860719202787, -127.0, 444.9875293887264, -495.5285559700655, -127.0, 675.927770157151, -411.1445321308356, -90.90000000000002, 483.1663811888498, -489.5985747122844, -120.9833333333263, 124, 19, 48, 8, 4.195333333333332
8495, 435.5817902112278, -508.0656045709881, -127.0, 435.3584890182936, -508.3067241308221, -127.0, 676.2087631215553, -425.77883470916, -88.90000000000001, 475.0097034137228, -503.3633343423233, -120.6499999999949, 119, -18, 15, -25, -23.432
8599, 427.8683388949894, -517.2581378884159, -130.0, 427.6450377020551, -517.4992574482498, -130.0, 676.0127358015039, -438.2572950825312, -90.90000000000002, 468.3893706807899, -513.3718904072738, -123.4833333333297, 120, -23, 56, 16, 6.882666666666665
8700, 420.3164942023912, -526.5838894258994, -129.0, 420.7225134005069, -526.0478630242766, -129.0, 675.4148790286173, -450.0591617263767, -92.90000000000001, 462.4010251022263, -522.599008984148, -122.983333333331, 117, 18, 81, 41, 30.85599999999999
8810, 412.6752859225891, -537.1011103527738, -126.0000000000001, 412.4935198684122, -537.3741009455258, -126.0, 675.2023590253883, -463.5874925638536, -90.90000000000002, 455.3693076382195, -534.7049971514304, -120.1499999999985, 123, 20, 23, -17, -9.299333333333331
8924, 404.2498755984604, -548.2820074934359, -127.0, 404.6699245674356, -547.7563625761406, -127.0, 676.1641426465516, -477.0050659758406, -85.90000000000002, 448.8398557073558, -545.9462718781926, -120.1499999999987, 118, -23, 14, -26, -21.24733333333333
9029, 395.8936366725354, -558.2405852539826, -130.0, 396.3136856415106, -557.7149403366874, -130.0, 676.4040146893357, -489.4977632988006, -88.90000000000001, 441.7310293012203, -556.8304157180832, -123.1499999999991, 119, -16, 55, 15, 8.448666666666664
9129, 388.9711123709872, -566.7891908300093, -129.0, 388.7618409489125, -567.040691874171, -129.0, 676.6305445096521, -501.295588701836, -88.90000000000001, 435.3158508594663, -566.9716920460636, -122.3166666666661, 118, 17, 64, 24, 17.226
9231, 381.1475170700105, -577.1714524606241, -127.0, 381.540060671088, -576.6243179947385, -127.0, 676.8655212046242, -513.5333330182049, -88.90000000000001, 429.1983425281201, -577.2952617685923, -120.6499999999996, 120, 12, 32, -8, -5.625999999999999
9341, 373.1439178907769, -587.4155922575114, -128.0, 373.5364614918544, -586.8684577916258, -128.0, 678.0291475506059, -526.5715105644318, -84.9, 422.5385373694995, -588.4598036422748, -120.8166666666664, 119, -16, 21, -19, -17.88333333333333
9443, 365.4304665745385, -596.6081255749392, -130.0, 365.1802225659294, -596.8270355521725, -130.0, 678.6855561826151, -538.6917486688514, -86.90000000000001, 415.493152291934, -599.3851205305311, -122.8166666666664, 119, -14, 61, 21, 12.43133333333333
9551, 357.4268673953049, -606.8522653718266, -128.0, 357.7922848620215, -606.2831645954532, -128.0, 679.3922581107002, -551.7406258766743, -86.90000000000001, 409.2857878989064, -609.6549125095427, -121.1499999999999, 121, 27, 68, 28, 24.86266666666667
9661, 349.1978738632103, -618.1785032930758, -126.0, 349.5632913299269, -617.6094025167024, -126.0, 681.2521543722762, -564.8089381585328, -81.90000000000001, 402.5733778553238, -621.9408211616046, -118.6499999999999, 120, 7, 14, -26, -17.01333333333333
9782, 340.578613208651, -629.2106538435698, -128.0, 340.7528058552292, -628.4894459771, -129.0, 683.0468478145482, -579.2175978966301, -82.90000000000001, 395.2966308687983, -633.9011285696143, -121.3166666666666, 120, -22, 18, -22, -19.87466666666667
9885, 332.8651618924125, -638.4031871609976, -130.0, 333.0393545389907, -637.6819792945278, -130.0, 683.9231919897339, -591.4432295730146, -85.90000000000002, 388.8225617707486, -644.0049114905642, -122.6499999999999, 119, -7, 64, 24, 15.06066666666666
10000, 324.2459012378533, -649.4353377114917, -128.0, 324.4200938844315, -648.7141298450219, -128.0, 685.3651954377666, -604.9363954749022, -83.90000000000001, 381.6854687175113, -656.0490761668476, -120.6499999999999, 118, 19, 49, 9, 8.448666666666664
10102, 317.0241209600287, -659.0189638320592, -127.0, 317.1983136066069, -658.2977559655894, -127.0, 687.2687859352416, -616.8209080529562, -80.90000000000002, 375.8098354490036, -666.5121987262943, -119.3166666666666, 118, 6, 20, -20, -13.82333333333333
10212, 308.8429558763808, -669.1218613309998, -129.0, 308.3878281319092, -669.1777994259869, -129.0, 689.3564724230007, -629.8547703020683, -80.90000000000002, 368.6027934633255, -678.5146378874262, -120.9833333333333, 120, -17, 24, -16, -13.978
10323, 299.8439293407693, -679.8464835346655, -130.0, 300.0315892059842, -679.1363771865337, -130.0, 691.0028440931841, -643.072631714703, -82.90000000000001, 361.6850042678994, -689.5211901472234, -122.15, 120, -6, 41, 1, -1.914
10445, 290.8449028051577, -690.5711057383312, -130.0, 290.3897750606861, -690.6270438333183, -130.0, 693.0484481784539, -657.445795177432, -81.90000000000001, 353.7399159485196, -702.2442232603319, -121.9833333333333, 119, -4, 40, 0, -2.552
10564, 281.2030886598596, -702.0617723851159, -130.0, 281.3907485250745, -701.3516660369841, -130.0, 695.0605177705226, -671.5833330096245, -81.90000000000001, 346.3245001837652, -714.1190541658998, -121.9833333333333, 120, -4, 40, 0, -2.552
10671, 273.3303803119735, -711.1182873477892, -131.0, 272.8619811481979, -711.1628905798802, -131.0, 697.0912673540702, -684.2617262883062, -80.90000000000002, 339.3109253275446, -725.0648189969288, -122.65, 120, 1, 54, 14, 8.622666666666666
10773, 264.9741413860485, -721.076865108336, -130.0, 265.1485298319594, -720.3554238973079, -130.0, 699.0271220972651, -696.3476712829373, -80.90000000000002, 332.9844893640033, -735.2616914585815, -121.8166666666666, 120, 17, 73, 33, 26.95066666666667
10886, 257.1505460850718, -731.4591267389508, -127.0, 256.7231195078307, -731.53632103797, -127.0, 701.6377199633564, -709.6539998066722, -78.90000000000001, 326.2007167995009, -747.5083411960854, -118.9833333333333, 120, 23, 36, -4, 3.789333333333333
10995, 248.9215525529772, -742.7853646602, -126.0000000000001, 249.0819112280286, -742.0535419648443, -126.0, 704.9883289535181, -722.0719087850407, -74.90000000000001, 320.2013393542619, -759.0412276634689, -117.4833333333334, 118, -6, 15, -25, -14.57733333333333
11100, 241.5336148490693, -752.2414937034807, -128.0000000000001, 241.6939735241207, -751.5096710081249, -128.0, 708.0067189495471, -734.0886230544187, -75.90000000000001, 314.3257060857542, -769.5043502229157, -119.3166666666667, 118, -15, 27, -13, -8.835333333333333
11201, 233.9817701564712, -761.5672452409642, -129.0, 234.1421288315226, -760.8354225456085, -129.0, 710.7766245777328, -745.9915833505359, -76.90000000000002, 308.2683610371419, -779.8633352582391, -120.3166666666667, 121, -7, 50, 10, 8.293999999999999
11322, 224.7468480265863, -773.387406545065, -128.0000000000001, 224.9072067016378, -772.6555838497092, -128.0, 714.1498759863156, -760.4872676715501, -76.90000000000002, 300.8858055911774, -792.9208187480721, -119.4833333333333, 123, 5, 34, -6, -2.803333333333332
11442, 216.1275873720271, -784.4195570955591, -128.0000000000001, 216.2879460470786, -783.6877344002033, -128.0, 717.8386198286955, -774.1583601247998, -74.90000000000001, 294.0664377176192, -805.1476835058537, -119.15, 118, 0, 41, 1, 2.571333333333333
11550, 208.1239881927936, -794.6636968924464, -128.0000000000001, 208.284346867845, -793.9318741970907, -128.0, 721.462567718051, -786.7138221113313, -73.90000000000001, 287.7672203362956, -816.5195725478217, -118.9833333333333, 121, 1, 42, 2, 3.518666666666666
11660, 200.3003928918169, -805.0459585230612, -127.0000000000001, 199.8589365437163, -805.1127713377527, -127.0, 725.2792111395664, -799.1200154434137, -72.90000000000001, 281.1982144819267, -828.8827502172264, -117.9833333333333, 118, 3, 41, 1, 3.016
11770, 192.4767975908402, -815.4282201536761, -127.0000000000001, 192.0353412427397, -815.4950329683675, -127.0, 729.380140010692, -811.6668231009005, -71.90000000000001, 275.1318433297907, -840.3805387456581, -117.8166666666667, 120, -1, 39, -1, 1.45
11871, 185.2550173130157, -825.0118462742435, -127.0000000000001, 184.8135609649151, -825.0786590889351, -127.0, 733.1141600184237, -823.0910716793348, -71.90000000000001, 269.5321161124345, -850.9938820026717, -117.8166666666667, 119, -1, 22, -18, -13.514
11971, 177.8670796091077, -834.4679753175242, -128.0000000000001, 177.4256232610072, -834.5347881322157, -128.0, 736.7801418880664, -834.3071573125426, -71.90000000000001, 263.7786217893636, -861.5246608472962, -118.65, 118, -13, 25, -15, -14.24866666666667
12071, 169.5108406831827, -844.426553078071, -130.0, 169.7121719447687, -843.7273214496434, -130.0, 740.3968378884238, -846.0634113945622, -72.90000000000001, 257.691169344624, -871.8659819782269, -120.4833333333333, 123, -11, 54, 14, 7.172666666666665
12171, 162.5883163816345, -852.9751586540977, -129.0000000000001, 162.1603272521707, -853.053072987127, -129.0, 743.9253217912115, -857.5329275721421, -72.90000000000001, 251.7547638741087, -882.2947446128655, -119.65, 120, 13, 67, 27, 20.74466666666666
12280, 154.1629060575058, -864.1560557947598, -127.0000000000001, 154.3367319511941, -863.4353346177418, -127.0, 748.3123321628243, -870.201857637438, -70.90000000000001, 245.7218640514617, -893.8101308300061, -117.65, 123, 12, 24, -16, -9.879333333333332
